tcId,summary,username,password,menu,cif,schemeCode,assetValue,customerMargin,financePeriodMonths,financePeriodDays,debitAccountId,equatedInstallment,numberOfInstallments,installmentFrequency,installmentStartDate,date,calendar,onHoliday,profitFrequency,profitStartDate,operativeAccountId,expiryDate,documentDate,limitIdPrefix,limitIdSuffix,drawingPowerIndicator,expectedResult,reference,linkedTcid
FCB-9938,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_CarsShortTerm_4010_ByMaker_B1,QA46,Infy@123,OIFAT,6246013,4010,10000,2000,12,0,'1606624601301001,yes,12,monthly,'10-11-2023,10,gregorian calendar,next day,,,'1606624601301001,01/01/2099,'10-10-2023,'1000,'CUSTL,equal,successfully,'40100624601301313050,FCB-9973
FCB-9939,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_CarsMedium&LongTerm_4011_ByMaker_B2,QA46,Infy@123,OIFAT,6246013,4011,50000,0,24,0,'1606624601301001,no,1,,'10-10-2024,10,gregorian calendar,next day,monthly,'10-10-2024,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40110624601301313066,FCB-9974
FCB-9940,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_MicroFinanceShortTerm_4012_ByMaker_B3,QA46,Infy@123,OIFAT,6246013,4012,100000,0,12,0,'1606624601301001,yes,12,monthly,'10-11-2023,10,gregorian calendar,next day,,,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40120624601301313089,FCB-9975
FCB-9941,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_RetailProjectsShortTerm_4013_ByMaker_B4,QA46,Infy@123,OIFAT,6246013,4013,70000,30000,12,0,'1606624601301001,yes,4,quarterly,'10-11-2023,10,gregorian calendar,next day,,,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40130624601301313101,FCB-9976
FCB-9942,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_RetailProjectsMedium&LongTerm_4014_ByMaker_B5,QA46,Infy@123,OIFAT,6246013,4014,200000,50000,24,0,'1606624601301001,yes,24,monthly,'10-11-2023,10,gregorian calendar,next day,,'10-10-2023,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40140624601301313117,FCB-9977
FCB-9943,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_LivestockShortTerm_4015_ByMaker_B6,QA46,Infy@123,OIFAT,6246013,4015,90000,0,12,0,'1606624601301001,yes,2,half yearly,'10-11-2023,10,gregorian calendar,next day,,'10-10-2023,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40150624601301313123,FCB-9978
FCB-9944,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_LivestockMedium&LongTerm_4016_ByMaker_B7,QA46,Infy@123,OIFAT,6246013,4016,200000,0,24,0,'1606624601301001,yes,24,monthly,'10-11-2023,10,gregorian calendar,next day,,'10-10-2023,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40160624601301313139,FCB-9979
FCB-9945,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_MicroFinanceCBEShortTerm_4017_ByMaker_B8,QA46,Infy@123,OIFAT,6246013,4017,100000,0,12,0,'1606624601301001,yes,48,weekly,'10-11-2023,10,gregorian calendar,next day,,'10-10-2023,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40170624601301313145,FCB-9980
FCB-9946,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_MicroFinanceCBEMedium&LongTerm_4018_ByMaker_B9,QA46,Infy@123,OIFAT,6246013,4018,80000,0,24,0,'1606624601301001,no,1,,'10-10-2025,10,gregorian calendar,next day,weekly,'10-10-2025,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40180624601301313151,FCB-9981
FCB-9947,IslamicBanking_MurabahaFinancing_Open_MurabahaAccount_SMEs-S-CBE-ShortTerm_4000_ByMaker_B10,QA46,Infy@123,OIFAT,6246013,4000,150000,10000,6,0,'1606624601301001,yes,6,monthly,'10-11-2023,10,gregorian calendar,next day,,'10-10-2023,'1606624601301001,01/01/2099,'10-10-2023,,,equal,successfully,'40000624601301313169,FCB-9982
