tcId,summary,username,password,menu,accountId,expectedResult
FCB-9882,IslamicBanking_Verify_Preclosure_MudarabahTUA_MTD2Y_RepaymentAccount_ByChecker_F2,QA47,Infy@123,VITUDAC,'17520624601301001788,successfully
FCB-9886,IslamicBanking_Verify_Closure_MudarabahTUA_MTD2Y_IndicativeRate_ByChecker_H2,QA47,Infy@123,VITUDAC,'17520624601301001894,successfully
FCB-10178,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD07_ByChecker_H2,QA47,Infy@123,VITUDAC,'17510624601301001819,successfully
FCB-10180,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1M_ByChecker_I2,QA47,Infy@123,VITUDAC,'17530624601301001824,successfully
FCB-10182,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3M_ByChecker_J2,QA47,Infy@123,VITUDAC,'17540624601301001830,successfully
FCB-10184,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD6M_ByChecker_K2,QA47,Infy@123,VITUDAC,'17550624601301001846,successfully
FCB-10186,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD9M_ByChecker_L2,QA47,Infy@123,VITUDAC,'17560624601301001852,successfully
FCB-10188,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD1Y_ByChecker_M2,QA47,Infy@123,VITUDAC,'17580624601301001867,successfully
FCB-10190,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD2Y_ByChecker_N2,QA47,Infy@123,VITUDAC,'17600624601301001879,successfully
FCB-10192,IslamicBanking_WakalahTUA_Verify_Preclosure_WakalahTUA_WTD3Y_ByChecker_O2,QA47,Infy@123,VITUDAC,'17590624601301001880,successfully
FCB-10196,IslamicBanking_WakalahTUA_Verfiy_Closure_WakalahTUA_OnMaturity_ByChecker_Q2,QA47,Infy@123,VITUDAC,'17510624601301001901,successfully
